dataset,algorithm,corr_threshold,const_threshold,seed,line_number
full-dv-data.csv,rf,0.8,0.15,49,824
full-dv-data.csv,rf,0.8,0.15,203,825
full-dv-data.csv,rf,0.8,0.15,411,826
full-dv-data.csv,rf,0.8,0.15,89,827
full-dv-data.csv,rf,0.8,0.15,356,828
full-dv-data.csv,rf,0.8,0.15,27,829
full-dv-data.csv,rf,0.8,0.15,489,830
full-dv-data.csv,rf,0.8,0.2,145,831
full-dv-data.csv,rf,0.8,0.2,278,832
full-dv-data.csv,rf,0.8,0.2,392,833
full-dv-data.csv,rf,0.8,0.2,49,834
full-dv-data.csv,rf,0.8,0.2,203,835
full-dv-data.csv,rf,0.8,0.2,411,836
full-dv-data.csv,rf,0.8,0.2,89,837
full-dv-data.csv,rf,0.8,0.2,356,838
full-dv-data.csv,rf,0.8,0.2,27,839
full-dv-data.csv,rf,0.8,0.2,489,840
full-dv-data.csv,rf,0.85,0.05,145,841
full-dv-data.csv,rf,0.85,0.05,278,842
full-dv-data.csv,rf,0.85,0.05,392,843
full-dv-data.csv,rf,0.85,0.05,49,844
full-dv-data.csv,rf,0.85,0.05,203,845
full-dv-data.csv,rf,0.85,0.05,411,846
full-dv-data.csv,rf,0.85,0.05,89,847
full-dv-data.csv,rf,0.85,0.05,356,848
full-dv-data.csv,rf,0.85,0.05,27,849
full-dv-data.csv,rf,0.85,0.05,489,850
full-dv-data.csv,rf,0.85,0.1,145,851
full-dv-data.csv,rf,0.85,0.1,278,852
full-dv-data.csv,rf,0.85,0.1,392,853
full-dv-data.csv,rf,0.85,0.1,49,854
full-dv-data.csv,rf,0.85,0.1,203,855
full-dv-data.csv,rf,0.85,0.1,411,856
full-dv-data.csv,rf,0.85,0.1,89,857
full-dv-data.csv,rf,0.85,0.1,356,858
full-dv-data.csv,rf,0.85,0.1,27,859
full-dv-data.csv,rf,0.85,0.1,489,860
full-dv-data.csv,rf,0.85,0.15,145,861
full-dv-data.csv,rf,0.85,0.15,278,862
full-dv-data.csv,rf,0.85,0.15,392,863
full-dv-data.csv,rf,0.85,0.15,49,864
full-dv-data.csv,rf,0.85,0.15,203,865
full-dv-data.csv,rf,0.85,0.15,411,866
full-dv-data.csv,rf,0.85,0.15,89,867
full-dv-data.csv,rf,0.85,0.15,356,868
full-dv-data.csv,rf,0.85,0.15,27,869
full-dv-data.csv,rf,0.85,0.15,489,870
full-dv-data.csv,rf,0.85,0.2,145,871
full-dv-data.csv,rf,0.85,0.2,278,872
full-dv-data.csv,rf,0.85,0.2,392,873
full-dv-data.csv,rf,0.85,0.2,49,874
full-dv-data.csv,rf,0.85,0.2,203,875
full-dv-data.csv,rf,0.85,0.2,411,876
full-dv-data.csv,rf,0.85,0.2,89,877
full-dv-data.csv,rf,0.85,0.2,356,878
full-dv-data.csv,rf,0.85,0.2,27,879
full-dv-data.csv,rf,0.85,0.2,489,880
full-dv-data.csv,rf,0.9,0.05,145,881
full-dv-data.csv,rf,0.9,0.05,278,882
full-dv-data.csv,rf,0.9,0.05,392,883
full-dv-data.csv,rf,0.9,0.05,49,884
full-dv-data.csv,rf,0.9,0.05,203,885
full-dv-data.csv,rf,0.9,0.05,411,886
full-dv-data.csv,rf,0.9,0.05,89,887
full-dv-data.csv,rf,0.9,0.05,356,888
full-dv-data.csv,rf,0.9,0.05,27,889
full-dv-data.csv,rf,0.9,0.05,489,890
full-dv-data.csv,rf,0.9,0.1,145,891
full-dv-data.csv,rf,0.9,0.1,278,892
full-dv-data.csv,rf,0.9,0.1,392,893
full-dv-data.csv,rf,0.9,0.1,49,894
full-dv-data.csv,rf,0.9,0.1,203,895
full-dv-data.csv,rf,0.9,0.1,411,896
full-dv-data.csv,rf,0.9,0.1,89,897
full-dv-data.csv,rf,0.9,0.1,356,898
full-dv-data.csv,rf,0.9,0.1,27,899
full-dv-data.csv,rf,0.9,0.1,489,900
full-dv-data.csv,rf,0.9,0.15,145,901
full-dv-data.csv,rf,0.9,0.15,278,902
full-dv-data.csv,rf,0.9,0.15,392,903
full-dv-data.csv,rf,0.9,0.15,49,904
full-dv-data.csv,rf,0.9,0.15,203,905
full-dv-data.csv,rf,0.9,0.15,411,906
full-dv-data.csv,rf,0.9,0.15,89,907
full-dv-data.csv,rf,0.9,0.15,356,908
full-dv-data.csv,rf,0.9,0.15,27,909
full-dv-data.csv,rf,0.9,0.15,489,910
full-dv-data.csv,rf,0.9,0.2,145,911
full-dv-data.csv,rf,0.9,0.2,278,912
full-dv-data.csv,rf,0.9,0.2,392,913
full-dv-data.csv,rf,0.9,0.2,49,914
full-dv-data.csv,rf,0.9,0.2,203,915
full-dv-data.csv,rf,0.9,0.2,411,916
full-dv-data.csv,rf,0.9,0.2,89,917
full-dv-data.csv,rf,0.9,0.2,356,918
full-dv-data.csv,rf,0.9,0.2,27,919
full-dv-data.csv,rf,0.9,0.2,489,920
full-dv-data.csv,rf,0.95,0.05,145,921
full-dv-data.csv,rf,0.95,0.05,278,922
full-dv-data.csv,rf,0.95,0.05,392,923
full-dv-data.csv,rf,0.95,0.05,49,924
full-dv-data.csv,rf,0.95,0.05,203,925
full-dv-data.csv,rf,0.95,0.05,411,926
full-dv-data.csv,rf,0.95,0.05,89,927
full-dv-data.csv,rf,0.95,0.05,356,928
full-dv-data.csv,rf,0.95,0.05,27,929
full-dv-data.csv,rf,0.95,0.05,489,930
full-dv-data.csv,rf,0.95,0.1,145,931
full-dv-data.csv,rf,0.95,0.1,278,932
full-dv-data.csv,rf,0.95,0.1,392,933
full-dv-data.csv,rf,0.95,0.1,49,934
full-dv-data.csv,rf,0.95,0.1,203,935
full-dv-data.csv,rf,0.95,0.1,411,936
full-dv-data.csv,rf,0.95,0.1,89,937
full-dv-data.csv,rf,0.95,0.1,356,938
full-dv-data.csv,rf,0.95,0.1,27,939
full-dv-data.csv,rf,0.95,0.1,489,940
full-dv-data.csv,rf,0.95,0.15,145,941
full-dv-data.csv,rf,0.95,0.15,278,942
full-dv-data.csv,rf,0.95,0.15,392,943
full-dv-data.csv,rf,0.95,0.15,49,944
full-dv-data.csv,rf,0.95,0.15,203,945
full-dv-data.csv,rf,0.95,0.15,411,946
full-dv-data.csv,rf,0.95,0.15,89,947
full-dv-data.csv,rf,0.95,0.15,356,948
full-dv-data.csv,rf,0.95,0.15,27,949
full-dv-data.csv,rf,0.95,0.15,489,950
full-dv-data.csv,rf,0.95,0.2,145,951
full-dv-data.csv,rf,0.95,0.2,278,952
full-dv-data.csv,rf,0.95,0.2,392,953
full-dv-data.csv,rf,0.95,0.2,49,954
full-dv-data.csv,rf,0.95,0.2,203,955
full-dv-data.csv,rf,0.95,0.2,411,956
full-dv-data.csv,rf,0.95,0.2,89,957
full-dv-data.csv,rf,0.95,0.2,356,958
full-dv-data.csv,rf,0.95,0.2,27,959
full-dv-data.csv,rf,0.95,0.2,489,960
full-dv-data.csv,neigh,0.8,0.05,145,961
full-dv-data.csv,neigh,0.8,0.05,278,962
full-dv-data.csv,neigh,0.8,0.05,392,963
full-dv-data.csv,neigh,0.8,0.05,49,964
full-dv-data.csv,neigh,0.8,0.05,203,965
full-dv-data.csv,neigh,0.8,0.05,411,966
full-dv-data.csv,neigh,0.8,0.05,89,967
full-dv-data.csv,neigh,0.8,0.05,356,968
full-dv-data.csv,neigh,0.8,0.05,27,969
full-dv-data.csv,neigh,0.8,0.05,489,970
full-dv-data.csv,neigh,0.8,0.1,145,971
full-dv-data.csv,neigh,0.8,0.1,278,972
full-dv-data.csv,neigh,0.8,0.1,392,973
full-dv-data.csv,neigh,0.8,0.1,49,974
full-dv-data.csv,neigh,0.8,0.1,203,975
full-dv-data.csv,neigh,0.8,0.1,411,976
full-dv-data.csv,neigh,0.8,0.1,89,977
full-dv-data.csv,neigh,0.8,0.1,356,978
full-dv-data.csv,neigh,0.8,0.1,27,979
full-dv-data.csv,neigh,0.8,0.1,489,980
full-dv-data.csv,neigh,0.8,0.15,145,981
full-dv-data.csv,neigh,0.8,0.15,278,982
full-dv-data.csv,neigh,0.8,0.15,392,983
full-dv-data.csv,neigh,0.8,0.15,49,984
full-dv-data.csv,neigh,0.8,0.15,203,985
full-dv-data.csv,neigh,0.8,0.15,411,986
full-dv-data.csv,neigh,0.8,0.15,89,987
full-dv-data.csv,neigh,0.8,0.15,356,988
full-dv-data.csv,neigh,0.8,0.15,27,989
full-dv-data.csv,neigh,0.8,0.15,489,990
full-dv-data.csv,neigh,0.8,0.2,145,991
full-dv-data.csv,neigh,0.8,0.2,278,992
full-dv-data.csv,neigh,0.8,0.2,392,993
full-dv-data.csv,neigh,0.8,0.2,49,994
full-dv-data.csv,neigh,0.8,0.2,203,995
full-dv-data.csv,neigh,0.8,0.2,411,996
full-dv-data.csv,neigh,0.8,0.2,89,997
full-dv-data.csv,neigh,0.8,0.2,356,998
full-dv-data.csv,neigh,0.8,0.2,27,999
full-dv-data.csv,neigh,0.8,0.2,489,1000
full-dv-data.csv,neigh,0.85,0.05,145,1001
full-dv-data.csv,neigh,0.85,0.05,278,1002
full-dv-data.csv,neigh,0.85,0.05,392,1003
full-dv-data.csv,neigh,0.85,0.05,49,1004
full-dv-data.csv,neigh,0.85,0.05,203,1005
full-dv-data.csv,neigh,0.85,0.05,411,1006
full-dv-data.csv,neigh,0.85,0.05,89,1007
full-dv-data.csv,neigh,0.85,0.05,356,1008
full-dv-data.csv,neigh,0.85,0.05,27,1009
full-dv-data.csv,neigh,0.85,0.05,489,1010
full-dv-data.csv,neigh,0.85,0.1,145,1011
full-dv-data.csv,neigh,0.85,0.1,278,1012
full-dv-data.csv,neigh,0.85,0.1,392,1013
full-dv-data.csv,neigh,0.85,0.1,49,1014
full-dv-data.csv,neigh,0.85,0.1,203,1015
full-dv-data.csv,neigh,0.85,0.1,411,1016
full-dv-data.csv,neigh,0.85,0.1,89,1017
full-dv-data.csv,neigh,0.85,0.1,356,1018
full-dv-data.csv,neigh,0.85,0.1,27,1019
full-dv-data.csv,neigh,0.85,0.1,489,1020
full-dv-data.csv,neigh,0.85,0.15,145,1021
full-dv-data.csv,neigh,0.85,0.15,278,1022
full-dv-data.csv,neigh,0.85,0.15,392,1023
full-dv-data.csv,neigh,0.85,0.15,49,1024
full-dv-data.csv,neigh,0.85,0.15,203,1025
full-dv-data.csv,neigh,0.85,0.15,411,1026
full-dv-data.csv,neigh,0.85,0.15,89,1027
full-dv-data.csv,neigh,0.85,0.15,356,1028
full-dv-data.csv,neigh,0.85,0.15,27,1029
full-dv-data.csv,neigh,0.85,0.15,489,1030
full-dv-data.csv,neigh,0.85,0.2,145,1031
full-dv-data.csv,neigh,0.85,0.2,278,1032
full-dv-data.csv,neigh,0.85,0.2,392,1033
full-dv-data.csv,neigh,0.85,0.2,49,1034
full-dv-data.csv,neigh,0.85,0.2,203,1035
full-dv-data.csv,neigh,0.85,0.2,411,1036
full-dv-data.csv,neigh,0.85,0.2,89,1037
full-dv-data.csv,neigh,0.85,0.2,356,1038
full-dv-data.csv,neigh,0.85,0.2,27,1039
full-dv-data.csv,neigh,0.85,0.2,489,1040
full-dv-data.csv,neigh,0.9,0.05,145,1041
full-dv-data.csv,neigh,0.9,0.05,278,1042
full-dv-data.csv,neigh,0.9,0.05,392,1043
full-dv-data.csv,neigh,0.9,0.05,49,1044
full-dv-data.csv,neigh,0.9,0.05,203,1045
full-dv-data.csv,neigh,0.9,0.05,411,1046
full-dv-data.csv,neigh,0.9,0.05,89,1047
full-dv-data.csv,neigh,0.9,0.05,356,1048
full-dv-data.csv,neigh,0.9,0.05,27,1049
full-dv-data.csv,neigh,0.9,0.05,489,1050
full-dv-data.csv,neigh,0.9,0.1,145,1051
full-dv-data.csv,neigh,0.9,0.1,278,1052
full-dv-data.csv,neigh,0.9,0.1,392,1053
full-dv-data.csv,neigh,0.9,0.1,49,1054
full-dv-data.csv,neigh,0.9,0.1,203,1055
full-dv-data.csv,neigh,0.9,0.1,411,1056
full-dv-data.csv,neigh,0.9,0.1,89,1057
full-dv-data.csv,neigh,0.9,0.1,356,1058
full-dv-data.csv,neigh,0.9,0.1,27,1059
full-dv-data.csv,neigh,0.9,0.1,489,1060
full-dv-data.csv,neigh,0.9,0.15,145,1061
full-dv-data.csv,neigh,0.9,0.15,278,1062
full-dv-data.csv,neigh,0.9,0.15,392,1063
full-dv-data.csv,neigh,0.9,0.15,49,1064
full-dv-data.csv,neigh,0.9,0.15,203,1065
full-dv-data.csv,neigh,0.9,0.15,411,1066
full-dv-data.csv,neigh,0.9,0.15,89,1067
full-dv-data.csv,neigh,0.9,0.15,356,1068
full-dv-data.csv,neigh,0.9,0.15,27,1069
full-dv-data.csv,neigh,0.9,0.15,489,1070
full-dv-data.csv,neigh,0.9,0.2,145,1071
full-dv-data.csv,neigh,0.9,0.2,278,1072
full-dv-data.csv,neigh,0.9,0.2,392,1073
full-dv-data.csv,neigh,0.9,0.2,49,1074
full-dv-data.csv,neigh,0.9,0.2,203,1075
full-dv-data.csv,neigh,0.9,0.2,411,1076
full-dv-data.csv,neigh,0.9,0.2,89,1077
full-dv-data.csv,neigh,0.9,0.2,356,1078
full-dv-data.csv,neigh,0.9,0.2,27,1079
full-dv-data.csv,neigh,0.9,0.2,489,1080
full-dv-data.csv,neigh,0.95,0.05,145,1081
full-dv-data.csv,neigh,0.95,0.05,278,1082
full-dv-data.csv,neigh,0.95,0.05,392,1083
full-dv-data.csv,neigh,0.95,0.05,49,1084
full-dv-data.csv,neigh,0.95,0.05,203,1085
full-dv-data.csv,neigh,0.95,0.05,411,1086
full-dv-data.csv,neigh,0.95,0.05,89,1087
full-dv-data.csv,neigh,0.95,0.05,356,1088
full-dv-data.csv,neigh,0.95,0.05,27,1089
full-dv-data.csv,neigh,0.95,0.05,489,1090
full-dv-data.csv,neigh,0.95,0.1,145,1091
full-dv-data.csv,neigh,0.95,0.1,278,1092
full-dv-data.csv,neigh,0.95,0.1,392,1093
full-dv-data.csv,neigh,0.95,0.1,49,1094
full-dv-data.csv,neigh,0.95,0.1,203,1095
full-dv-data.csv,neigh,0.95,0.1,411,1096
full-dv-data.csv,neigh,0.95,0.1,89,1097
full-dv-data.csv,neigh,0.95,0.1,356,1098
full-dv-data.csv,neigh,0.95,0.1,27,1099
full-dv-data.csv,neigh,0.95,0.1,489,1100
full-dv-data.csv,neigh,0.95,0.15,145,1101
full-dv-data.csv,neigh,0.95,0.15,278,1102
full-dv-data.csv,neigh,0.95,0.15,392,1103
full-dv-data.csv,neigh,0.95,0.15,49,1104
full-dv-data.csv,neigh,0.95,0.15,203,1105
full-dv-data.csv,neigh,0.95,0.15,411,1106
full-dv-data.csv,neigh,0.95,0.15,89,1107
full-dv-data.csv,neigh,0.95,0.15,356,1108
full-dv-data.csv,neigh,0.95,0.15,27,1109
full-dv-data.csv,neigh,0.95,0.15,489,1110
full-dv-data.csv,neigh,0.95,0.2,145,1111
full-dv-data.csv,neigh,0.95,0.2,278,1112
full-dv-data.csv,neigh,0.95,0.2,392,1113
full-dv-data.csv,neigh,0.95,0.2,49,1114
full-dv-data.csv,neigh,0.95,0.2,203,1115
full-dv-data.csv,neigh,0.95,0.2,411,1116
full-dv-data.csv,neigh,0.95,0.2,89,1117
full-dv-data.csv,neigh,0.95,0.2,356,1118
full-dv-data.csv,neigh,0.95,0.2,27,1119
full-dv-data.csv,neigh,0.95,0.2,489,1120
full-dv-data.csv,nb,0.8,0.05,145,1121
full-dv-data.csv,nb,0.8,0.05,278,1122
full-dv-data.csv,nb,0.8,0.05,392,1123
full-dv-data.csv,nb,0.8,0.05,49,1124
full-dv-data.csv,nb,0.8,0.05,203,1125
full-dv-data.csv,nb,0.8,0.05,411,1126
full-dv-data.csv,nb,0.8,0.05,89,1127
full-dv-data.csv,nb,0.8,0.05,356,1128
full-dv-data.csv,nb,0.8,0.05,27,1129
full-dv-data.csv,nb,0.8,0.05,489,1130
full-dv-data.csv,nb,0.8,0.1,145,1131
full-dv-data.csv,nb,0.8,0.1,278,1132
full-dv-data.csv,nb,0.8,0.1,392,1133
full-dv-data.csv,nb,0.8,0.1,49,1134
full-dv-data.csv,nb,0.8,0.1,203,1135
full-dv-data.csv,nb,0.8,0.1,411,1136
full-dv-data.csv,nb,0.8,0.1,89,1137
full-dv-data.csv,nb,0.8,0.1,356,1138
full-dv-data.csv,nb,0.8,0.1,27,1139
full-dv-data.csv,nb,0.8,0.1,489,1140
full-dv-data.csv,nb,0.8,0.15,145,1141
full-dv-data.csv,nb,0.8,0.15,278,1142
full-dv-data.csv,nb,0.8,0.15,392,1143
full-dv-data.csv,nb,0.8,0.15,49,1144
full-dv-data.csv,nb,0.8,0.15,203,1145
full-dv-data.csv,nb,0.8,0.15,411,1146
full-dv-data.csv,nb,0.8,0.15,89,1147
full-dv-data.csv,nb,0.8,0.15,356,1148
full-dv-data.csv,nb,0.8,0.15,27,1149
full-dv-data.csv,nb,0.8,0.15,489,1150
full-dv-data.csv,nb,0.8,0.2,145,1151
full-dv-data.csv,nb,0.8,0.2,278,1152
full-dv-data.csv,nb,0.8,0.2,392,1153
full-dv-data.csv,nb,0.8,0.2,49,1154
full-dv-data.csv,nb,0.8,0.2,203,1155
full-dv-data.csv,nb,0.8,0.2,411,1156
full-dv-data.csv,nb,0.8,0.2,89,1157
full-dv-data.csv,nb,0.8,0.2,356,1158
full-dv-data.csv,nb,0.8,0.2,27,1159
full-dv-data.csv,nb,0.8,0.2,489,1160
full-dv-data.csv,nb,0.85,0.05,145,1161
full-dv-data.csv,nb,0.85,0.05,278,1162
full-dv-data.csv,nb,0.85,0.05,392,1163
full-dv-data.csv,nb,0.85,0.05,49,1164
full-dv-data.csv,nb,0.85,0.05,203,1165
full-dv-data.csv,nb,0.85,0.05,411,1166
full-dv-data.csv,nb,0.85,0.05,89,1167
full-dv-data.csv,nb,0.85,0.05,356,1168
full-dv-data.csv,nb,0.85,0.05,27,1169
full-dv-data.csv,nb,0.85,0.05,489,1170
full-dv-data.csv,nb,0.85,0.1,145,1171
full-dv-data.csv,nb,0.85,0.1,278,1172
full-dv-data.csv,nb,0.85,0.1,392,1173
full-dv-data.csv,nb,0.85,0.1,49,1174
full-dv-data.csv,nb,0.85,0.1,203,1175
full-dv-data.csv,nb,0.85,0.1,411,1176
full-dv-data.csv,nb,0.85,0.1,89,1177
full-dv-data.csv,nb,0.85,0.1,356,1178
full-dv-data.csv,nb,0.85,0.1,27,1179
full-dv-data.csv,nb,0.85,0.1,489,1180
full-dv-data.csv,nb,0.85,0.15,145,1181
full-dv-data.csv,nb,0.85,0.15,278,1182
full-dv-data.csv,nb,0.85,0.15,392,1183
full-dv-data.csv,nb,0.85,0.15,49,1184
full-dv-data.csv,nb,0.85,0.15,203,1185
full-dv-data.csv,nb,0.85,0.15,411,1186
full-dv-data.csv,nb,0.85,0.15,89,1187
full-dv-data.csv,nb,0.85,0.15,356,1188
full-dv-data.csv,nb,0.85,0.15,27,1189
full-dv-data.csv,nb,0.85,0.15,489,1190
full-dv-data.csv,nb,0.85,0.2,145,1191
full-dv-data.csv,nb,0.85,0.2,278,1192
full-dv-data.csv,nb,0.85,0.2,392,1193
full-dv-data.csv,nb,0.85,0.2,49,1194
full-dv-data.csv,nb,0.85,0.2,203,1195
full-dv-data.csv,nb,0.85,0.2,411,1196
full-dv-data.csv,nb,0.85,0.2,89,1197
full-dv-data.csv,nb,0.85,0.2,356,1198
full-dv-data.csv,nb,0.85,0.2,27,1199
full-dv-data.csv,nb,0.85,0.2,489,1200
full-dv-data.csv,nb,0.9,0.05,145,1201
full-dv-data.csv,nb,0.9,0.05,278,1202
full-dv-data.csv,nb,0.9,0.05,392,1203
full-dv-data.csv,nb,0.9,0.05,49,1204
full-dv-data.csv,nb,0.9,0.05,203,1205
full-dv-data.csv,nb,0.9,0.05,411,1206
full-dv-data.csv,nb,0.9,0.05,89,1207
full-dv-data.csv,nb,0.9,0.05,356,1208
full-dv-data.csv,nb,0.9,0.05,27,1209
full-dv-data.csv,nb,0.9,0.05,489,1210
full-dv-data.csv,nb,0.9,0.1,145,1211
full-dv-data.csv,nb,0.9,0.1,278,1212
full-dv-data.csv,nb,0.9,0.1,392,1213
full-dv-data.csv,nb,0.9,0.1,49,1214
full-dv-data.csv,nb,0.9,0.1,203,1215
full-dv-data.csv,nb,0.9,0.1,411,1216
full-dv-data.csv,nb,0.9,0.1,89,1217
full-dv-data.csv,nb,0.9,0.1,356,1218
full-dv-data.csv,nb,0.9,0.1,27,1219
full-dv-data.csv,nb,0.9,0.1,489,1220
full-dv-data.csv,nb,0.9,0.15,145,1221
full-dv-data.csv,nb,0.9,0.15,278,1222
full-dv-data.csv,nb,0.9,0.15,392,1223
full-dv-data.csv,nb,0.9,0.15,49,1224
full-dv-data.csv,nb,0.9,0.15,203,1225
full-dv-data.csv,nb,0.9,0.15,411,1226
full-dv-data.csv,nb,0.9,0.15,89,1227
full-dv-data.csv,nb,0.9,0.15,356,1228
full-dv-data.csv,nb,0.9,0.15,27,1229
full-dv-data.csv,nb,0.9,0.15,489,1230
full-dv-data.csv,nb,0.9,0.2,145,1231
full-dv-data.csv,nb,0.9,0.2,278,1232
full-dv-data.csv,nb,0.9,0.2,392,1233
full-dv-data.csv,nb,0.9,0.2,49,1234
full-dv-data.csv,nb,0.9,0.2,203,1235
full-dv-data.csv,nb,0.9,0.2,411,1236
full-dv-data.csv,nb,0.9,0.2,89,1237
full-dv-data.csv,nb,0.9,0.2,356,1238
full-dv-data.csv,nb,0.9,0.2,27,1239
full-dv-data.csv,nb,0.9,0.2,489,1240
full-dv-data.csv,nb,0.95,0.05,145,1241
full-dv-data.csv,nb,0.95,0.05,278,1242
full-dv-data.csv,nb,0.95,0.05,392,1243
full-dv-data.csv,nb,0.95,0.05,49,1244
full-dv-data.csv,nb,0.95,0.05,203,1245
full-dv-data.csv,nb,0.95,0.05,411,1246
full-dv-data.csv,nb,0.95,0.05,89,1247
full-dv-data.csv,nb,0.95,0.05,356,1248
full-dv-data.csv,nb,0.95,0.05,27,1249
full-dv-data.csv,nb,0.95,0.05,489,1250
full-dv-data.csv,nb,0.95,0.1,145,1251
full-dv-data.csv,nb,0.95,0.1,278,1252
full-dv-data.csv,nb,0.95,0.1,392,1253
full-dv-data.csv,nb,0.95,0.1,49,1254
full-dv-data.csv,nb,0.95,0.1,203,1255
full-dv-data.csv,nb,0.95,0.1,411,1256
full-dv-data.csv,nb,0.95,0.1,89,1257
full-dv-data.csv,nb,0.95,0.1,356,1258
full-dv-data.csv,nb,0.95,0.1,27,1259
full-dv-data.csv,nb,0.95,0.1,489,1260
full-dv-data.csv,nb,0.95,0.15,145,1261
full-dv-data.csv,nb,0.95,0.15,278,1262
full-dv-data.csv,nb,0.95,0.15,392,1263
full-dv-data.csv,nb,0.95,0.15,49,1264
full-dv-data.csv,nb,0.95,0.15,203,1265
full-dv-data.csv,nb,0.95,0.15,411,1266
full-dv-data.csv,nb,0.95,0.15,89,1267
full-dv-data.csv,nb,0.95,0.15,356,1268
full-dv-data.csv,nb,0.95,0.15,27,1269
full-dv-data.csv,nb,0.95,0.15,489,1270
full-dv-data.csv,nb,0.95,0.2,145,1271
full-dv-data.csv,nb,0.95,0.2,278,1272
full-dv-data.csv,nb,0.95,0.2,392,1273
full-dv-data.csv,nb,0.95,0.2,49,1274
full-dv-data.csv,nb,0.95,0.2,203,1275
full-dv-data.csv,nb,0.95,0.2,411,1276
full-dv-data.csv,nb,0.95,0.2,89,1277
full-dv-data.csv,nb,0.95,0.2,356,1278
full-dv-data.csv,nb,0.95,0.2,27,1279
full-dv-data.csv,nb,0.95,0.2,489,1280
